#Procedure: <__main__.tempProcedure>
#Parameters:
#	Hold Time: 1
#	Ramp Time: 1
#	Sample Name: undefined
#	Save Directory: \junk
#	Set Temperature: 20 C
#Data:
global_time,temperature,heating_time
1560358205.2520757,24.1,1.286402940750122
1560358206.5893576,24.1,1.6862478256225586
1560358206.9886658,24.1,2.070128917694092
